full_name,metric,track,n_pre,n_post,median_pre,median_post,mannwhitney_u,p,cliffs_delta,magnitude
airbytehq/airbyte,merge_latency_hours,B1,251,64,26.058333333333334,34.49805555555556,7696.0,0.6059680354847753,-0.04183266932270916,negligible
crewAIInc/crewAI,merge_latency_hours,B1,42,39,21.889583333333334,6.164722222222222,1062.0,0.021898372390862692,0.2967032967032967,small
mlflow/mlflow,merge_latency_hours,B1,245,76,12.77,14.966666666666667,9156.5,0.8286343663076565,-0.016487647690655208,negligible
airbytehq/airbyte,review_comments,B1,335,140,2.0,4.0,17428.0,8.545858437710715e-06,-0.2568017057569296,small
crewAIInc/crewAI,review_comments,B1,56,87,0.0,1.0,1565.5,0.00015230144346818948,-0.3573481116584565,medium
mlflow/mlflow,review_comments,B1,294,94,1.0,1.0,14171.5,0.6926490284636837,0.02558257345491388,negligible
airbytehq/airbyte,prs_per_monthly_window,B1,36,14,10.0,10.0,210.0,0.11204597272503201,-0.16666666666666666,small
crewAIInc/crewAI,prs_per_monthly_window,B1,12,14,4.5,6.0,61.0,0.24268118878407452,-0.27380952380952384,small
mlflow/mlflow,prs_per_monthly_window,B1,39,10,10.0,10.0,134.5,0.07950645175406176,-0.31025641025641026,small
airbytehq/airbyte,merge_latency_hours,B2,8,8,1.4697222222222224,20.525694444444447,16.0,0.10489510489510488,-0.5,large
crewAIInc/crewAI,merge_latency_hours,B2,10,6,11.445277777777777,1.9975,37.0,0.49225774225774227,0.23333333333333334,small
mlflow/mlflow,merge_latency_hours,B2,10,7,8.636527777777777,10.325833333333334,27.0,0.4747017688194159,-0.22857142857142856,small
wieslawsoltes/Dock,merge_latency_hours,B2,7,9,0.26472222222222225,0.030833333333333334,53.0,0.022902097902097907,0.6825396825396826,large
