scope,n,n_repos,slope_pre_coef_coef,slope_pre_coef_p,log1p_agent_pr_count_coef,log1p_agent_pr_count_p,re_var_intercept,converged,warnings
cyclomatic_complexity_p90,63,63,-0.9685785729330518,7.558810732121015e-13,0.013579783475004416,0.2801872736348283,0.007748710981319958,True,The MLE may be on the boundary of the parameter space. | The Hessian matrix at the estimated parameter values is not positive definite. | note: hard-failure-sounding warning present but result.converged=True
design_smell_density_per_kloc,75,75,-1.2082959661706816,0.0,-5.961574696838212e-05,0.9801925130739895,0.0002874079051933609,True,The MLE may be on the boundary of the parameter space. | The Hessian matrix at the estimated parameter values is not positive definite. | note: hard-failure-sounding warning present but result.converged=True
implementation_smell_density_per_kloc,77,77,-1.2891433426248102,1.6247424317068382e-66,-0.00017301396763481856,0.9691078492825442,0.0008818583659585131,True,The MLE may be on the boundary of the parameter space. | The Hessian matrix at the estimated parameter values is not positive definite. | note: hard-failure-sounding warning present but result.converged=True
all-3-metrics-pooled-with-metric-fixed-effect,215,79,-1.1004641777019482,4.707391507777997e-49,0.004149606423724036,0.45173642973654815,4.628815231246132e-08,True,The MLE may be on the boundary of the parameter space.
