metric,drop_degenerate,re_structure,converged,at_variance_boundary,warnings,cov_re_condition_number
design_smell_density_per_kloc,False,intercept + t_rel_post,True,True,"Maximum Likelihood optimization failed to converge. Check mle_retvals | Retrying MixedLM optimization with lbfgs | Maximum Likelihood optimization failed to converge. Check mle_retvals | Retrying MixedLM optimization with cg | Maximum Likelihood optimization failed to converge. Check mle_retvals | MixedLM optimization failed, trying a different optimizer may help. | Gradient optimization failed, |grad| = 111.786354 | The MLE may be on the boundary of the parameter space. | The Hessian matrix at the estimated parameter values is not positive definite. | note: a hard-failure-sounding warning appeared but result.converged=False (see internal-retry note in _classify) | [fallback triggered] 3-RE model: result.converged=False | fallback (2-RE) converged (at_boundary=True)",13398.835238727845
implementation_smell_density_per_kloc,False,intercept + post + t_rel_post,True,True,Maximum Likelihood optimization failed to converge. Check mle_retvals | Retrying MixedLM optimization with lbfgs | The MLE may be on the boundary of the parameter space. | note: a hard-failure-sounding warning appeared but result.converged=True (see internal-retry note in _classify),1630.7528213286098
cyclomatic_complexity_p90,False,intercept + post + t_rel_post,True,True,The MLE may be on the boundary of the parameter space.,970.4214821271652
design_smell_density_per_kloc,True,intercept + t_rel_post,True,True,"Maximum Likelihood optimization failed to converge. Check mle_retvals | Retrying MixedLM optimization with lbfgs | Maximum Likelihood optimization failed to converge. Check mle_retvals | Retrying MixedLM optimization with cg | Maximum Likelihood optimization failed to converge. Check mle_retvals | MixedLM optimization failed, trying a different optimizer may help. | Gradient optimization failed, |grad| = 66.171568 | The MLE may be on the boundary of the parameter space. | The Hessian matrix at the estimated parameter values is not positive definite. | note: a hard-failure-sounding warning appeared but result.converged=False (see internal-retry note in _classify) | [fallback triggered] 3-RE model: result.converged=False | fallback (2-RE) converged (at_boundary=True)",19266.213595660418
implementation_smell_density_per_kloc,True,intercept + t_rel_post,True,True,"Maximum Likelihood optimization failed to converge. Check mle_retvals | Retrying MixedLM optimization with lbfgs | Maximum Likelihood optimization failed to converge. Check mle_retvals | Retrying MixedLM optimization with cg | Maximum Likelihood optimization failed to converge. Check mle_retvals | MixedLM optimization failed, trying a different optimizer may help. | Gradient optimization failed, |grad| = 166.011852 | The MLE may be on the boundary of the parameter space. | note: a hard-failure-sounding warning appeared but result.converged=False (see internal-retry note in _classify) | [fallback triggered] 3-RE model: result.converged=False | fallback (2-RE) converged (at_boundary=True)",261.4803758992546
cyclomatic_complexity_p90,True,intercept + post + t_rel_post,True,True,The MLE may be on the boundary of the parameter space.,910.4533448689671
